name,gold,system
GoodImg/Bmp/Sample001/img001-00014.png,1,1
GoodImg/Bmp/Sample001/img001-00021.png,1,1
GoodImg/Bmp/Sample001/img001-00022.png,1,50
GoodImg/Bmp/Sample001/img001-00024.png,1,1
GoodImg/Bmp/Sample001/img001-00027.png,1,1
GoodImg/Bmp/Sample001/img001-00036.png,1,1
GoodImg/Bmp/Sample001/img001-00051.png,1,51
GoodImg/Bmp/Sample001/img001-00057.png,1,1
GoodImg/Bmp/Sample001/img001-00058.png,1,1
GoodImg/Bmp/Sample001/img001-00069.png,1,1
GoodImg/Bmp/Sample001/img001-00081.png,1,31
GoodImg/Bmp/Sample001/img001-00087.png,1,1
GoodImg/Bmp/Sample001/img001-00095.png,1,1
GoodImg/Bmp/Sample001/img001-00096.png,1,27
GoodImg/Bmp/Sample001/img001-00104.png,1,51
GoodImg/Bmp/Sample002/img002-00005.png,2,45
GoodImg/Bmp/Sample002/img002-00014.png,2,2
GoodImg/Bmp/Sample002/img002-00015.png,2,2
GoodImg/Bmp/Sample002/img002-00019.png,2,2
GoodImg/Bmp/Sample002/img002-00026.png,2,2
GoodImg/Bmp/Sample002/img002-00036.png,2,2
GoodImg/Bmp/Sample002/img002-00037.png,2,2
GoodImg/Bmp/Sample002/img002-00045.png,2,5
GoodImg/Bmp/Sample002/img002-00052.png,2,19
GoodImg/Bmp/Sample002/img002-00053.png,2,47
GoodImg/Bmp/Sample002/img002-00055.png,2,2
GoodImg/Bmp/Sample002/img002-00057.png,2,36
GoodImg/Bmp/Sample002/img002-00058.png,2,37
GoodImg/Bmp/Sample002/img002-00061.png,2,44
GoodImg/Bmp/Sample002/img002-00076.png,2,2
GoodImg/Bmp/Sample003/img003-00005.png,3,3
GoodImg/Bmp/Sample003/img003-00012.png,3,3
GoodImg/Bmp/Sample003/img003-00016.png,3,36
GoodImg/Bmp/Sample003/img003-00027.png,3,3
GoodImg/Bmp/Sample003/img003-00029.png,3,3
GoodImg/Bmp/Sample003/img003-00030.png,3,45
GoodImg/Bmp/Sample003/img003-00031.png,3,3
GoodImg/Bmp/Sample003/img003-00035.png,3,3
GoodImg/Bmp/Sample003/img003-00036.png,3,3
GoodImg/Bmp/Sample003/img003-00042.png,3,3
GoodImg/Bmp/Sample003/img003-00044.png,3,3
GoodImg/Bmp/Sample003/img003-00057.png,3,3
GoodImg/Bmp/Sample003/img003-00058.png,3,3
GoodImg/Bmp/Sample003/img003-00068.png,3,3
GoodImg/Bmp/Sample003/img003-00069.png,3,3
GoodImg/Bmp/Sample004/img004-00002.png,4,4
GoodImg/Bmp/Sample004/img004-00011.png,4,4
GoodImg/Bmp/Sample004/img004-00015.png,4,4
GoodImg/Bmp/Sample004/img004-00016.png,4,4
GoodImg/Bmp/Sample004/img004-00018.png,4,4
GoodImg/Bmp/Sample004/img004-00020.png,4,4
GoodImg/Bmp/Sample004/img004-00023.png,4,4
GoodImg/Bmp/Sample004/img004-00027.png,4,4
GoodImg/Bmp/Sample004/img004-00029.png,4,4
GoodImg/Bmp/Sample004/img004-00030.png,4,9
GoodImg/Bmp/Sample004/img004-00035.png,4,4
GoodImg/Bmp/Sample004/img004-00038.png,4,7
GoodImg/Bmp/Sample004/img004-00044.png,4,9
GoodImg/Bmp/Sample004/img004-00048.png,4,4
GoodImg/Bmp/Sample004/img004-00049.png,4,9
GoodImg/Bmp/Sample005/img005-00005.png,5,5
GoodImg/Bmp/Sample005/img005-00006.png,5,5
GoodImg/Bmp/Sample005/img005-00008.png,5,5
GoodImg/Bmp/Sample005/img005-00009.png,5,5
GoodImg/Bmp/Sample005/img005-00010.png,5,5
GoodImg/Bmp/Sample005/img005-00014.png,5,5
GoodImg/Bmp/Sample005/img005-00017.png,5,5
GoodImg/Bmp/Sample005/img005-00026.png,5,5
GoodImg/Bmp/Sample005/img005-00032.png,5,5
GoodImg/Bmp/Sample005/img005-00033.png,5,11
GoodImg/Bmp/Sample005/img005-00035.png,5,5
GoodImg/Bmp/Sample005/img005-00039.png,5,11
GoodImg/Bmp/Sample005/img005-00040.png,5,5
GoodImg/Bmp/Sample005/img005-00045.png,5,43
GoodImg/Bmp/Sample005/img005-00046.png,5,11
GoodImg/Bmp/Sample006/img006-00010.png,6,6
GoodImg/Bmp/Sample006/img006-00019.png,6,6
GoodImg/Bmp/Sample006/img006-00026.png,6,6
GoodImg/Bmp/Sample006/img006-00031.png,6,55
GoodImg/Bmp/Sample006/img006-00035.png,6,7
GoodImg/Bmp/Sample006/img006-00037.png,6,6
GoodImg/Bmp/Sample006/img006-00039.png,6,6
GoodImg/Bmp/Sample006/img006-00040.png,6,6
GoodImg/Bmp/Sample006/img006-00045.png,6,6
GoodImg/Bmp/Sample006/img006-00046.png,6,6
GoodImg/Bmp/Sample006/img006-00047.png,6,6
GoodImg/Bmp/Sample006/img006-00048.png,6,6
GoodImg/Bmp/Sample006/img006-00049.png,6,7
GoodImg/Bmp/Sample006/img006-00056.png,6,37
GoodImg/Bmp/Sample006/img006-00062.png,6,6
GoodImg/Bmp/Sample007/img007-00006.png,7,7
GoodImg/Bmp/Sample007/img007-00010.png,7,7
GoodImg/Bmp/Sample007/img007-00013.png,7,41
GoodImg/Bmp/Sample007/img007-00018.png,7,7
GoodImg/Bmp/Sample007/img007-00022.png,7,40
GoodImg/Bmp/Sample007/img007-00034.png,7,7
GoodImg/Bmp/Sample007/img007-00037.png,7,7
GoodImg/Bmp/Sample007/img007-00038.png,7,17
GoodImg/Bmp/Sample007/img007-00048.png,7,7
GoodImg/Bmp/Sample007/img007-00050.png,7,7
GoodImg/Bmp/Sample007/img007-00053.png,7,7
GoodImg/Bmp/Sample007/img007-00054.png,7,7
GoodImg/Bmp/Sample007/img007-00055.png,7,7
GoodImg/Bmp/Sample007/img007-00057.png,7,6
GoodImg/Bmp/Sample007/img007-00063.png,7,17
GoodImg/Bmp/Sample008/img008-00005.png,8,8
GoodImg/Bmp/Sample008/img008-00008.png,8,8
GoodImg/Bmp/Sample008/img008-00016.png,8,8
GoodImg/Bmp/Sample008/img008-00018.png,8,8
GoodImg/Bmp/Sample008/img008-00019.png,8,8
GoodImg/Bmp/Sample008/img008-00022.png,8,8
GoodImg/Bmp/Sample008/img008-00024.png,8,8
GoodImg/Bmp/Sample008/img008-00030.png,8,8
GoodImg/Bmp/Sample008/img008-00033.png,8,8
GoodImg/Bmp/Sample008/img008-00038.png,8,8
GoodImg/Bmp/Sample008/img008-00039.png,8,8
GoodImg/Bmp/Sample008/img008-00040.png,8,8
GoodImg/Bmp/Sample008/img008-00042.png,8,8
GoodImg/Bmp/Sample008/img008-00045.png,8,8
GoodImg/Bmp/Sample008/img008-00047.png,8,8
GoodImg/Bmp/Sample009/img009-00001.png,9,9
GoodImg/Bmp/Sample009/img009-00005.png,9,9
